Date,Club,Club_ADV,Dom_Ext,Periode_jour,Arbitre_id,Match_id,CLB_Serie_vic,CLB_Tot_buts_pour,CLB_Tot_buts_contre,CLB_Tot_buts_diff,ADV_Serie_vic,ADV_Tot_buts_pour,ADV_Tot_buts_contre,ADV_Tot_buts_diff,[Resultat],[Buts_dom],[Buts_ext]
2018-03-18 20:00:00,Olympique Marseille,Olympique Lyonnais,1.0,5.0,543,459,4.0,46.0,21.0,25.0,2.0,40.0,20.0,20.0,0.0,2,3
2018-03-18 20:00:00,Olympique Lyonnais,Olympique Marseille,0.0,5.0,543,459,2.0,40.0,20.0,20.0,4.0,46.0,21.0,25.0,1.0,2,3
2018-03-31 11:30:00,Crystal Palace,Liverpool,1.0,0.0,169,1215,1.0,18.0,35.0,-17.0,4.0,61.0,22.0,39.0,0.0,1,2
2018-03-31 11:30:00,Liverpool,Crystal Palace,0.0,0.0,169,1215,4.0,61.0,22.0,39.0,1.0,18.0,35.0,-17.0,1.0,1,2
2018-03-31 13:00:00,Lazio,Benevento,1.0,1.0,216,90,2.0,60.0,30.0,30.0,1.0,17.0,61.0,-44.0,1.0,6,2
2018-03-31 13:00:00,Benevento,Lazio,0.0,1.0,216,90,1.0,17.0,61.0,-44.0,2.0,60.0,30.0,30.0,0.0,6,2
2018-03-31 13:00:00,Fiorentina,Crotone,1.0,1.0,189,91,4.0,32.0,27.0,5.0,2.0,21.0,44.0,-23.0,1.0,2,0
2018-03-31 13:00:00,Crotone,Fiorentina,0.0,1.0,189,91,2.0,21.0,44.0,-23.0,4.0,32.0,27.0,5.0,0.0,2,0
2018-03-31 13:00:00,Internazionale,Hellas Verona,1.0,1.0,356,92,3.0,41.0,15.0,26.0,2.0,21.0,52.0,-31.0,1.0,3,0
2018-03-31 13:00:00,Hellas Verona,Internazionale,0.0,1.0,356,92,2.0,21.0,52.0,-31.0,3.0,41.0,15.0,26.0,0.0,3,0
2018-03-31 13:00:00,Cagliari,Torino,1.0,1.0,83,94,2.0,21.0,38.0,-17.0,1.0,23.0,23.0,0.0,0.0,0,4
2018-03-31 13:00:00,Torino,Cagliari,0.0,1.0,83,94,1.0,23.0,23.0,0.0,2.0,21.0,38.0,-17.0,1.0,0,4
2018-03-31 13:00:00,Atalanta,Udinese,1.0,1.0,575,95,4.0,32.0,20.0,12.0,0.0,35.0,39.0,-4.0,1.0,2,0
2018-03-31 13:00:00,Udinese,Atalanta,0.0,1.0,575,95,0.0,35.0,39.0,-4.0,4.0,32.0,20.0,12.0,0.0,2,0
2018-03-31 13:30:00,Schalke 04,Freiburg,1.0,1.0,30,1579,4.0,27.0,17.0,10.0,2.0,17.0,35.0,-18.0,1.0,2,0
2018-03-31 13:30:00,Freiburg,Schalke 04,0.0,1.0,30,1579,2.0,17.0,35.0,-18.0,4.0,27.0,17.0,10.0,0.0,2,0
2018-03-31 13:30:00,Hoffenheim,K\u00f6ln,1.0,1.0,392,1578,3.0,32.0,26.0,6.0,2.0,23.0,45.0,-22.0,1.0,6,0
2018-03-31 13:30:00,K\u00f6ln,Hoffenheim,0.0,1.0,392,1578,2.0,23.0,45.0,-22.0,3.0,32.0,26.0,6.0,0.0,6,0
2018-03-31 13:30:00,Hannover 96,RB Leipzig,1.0,1.0,9,1581,1.0,23.0,29.0,-6.0,3.0,31.0,26.0,5.0,0.0,2,3
2018-03-31 13:30:00,RB Leipzig,Hannover 96,0.0,1.0,9,1581,3.0,31.0,26.0,5.0,1.0,23.0,29.0,-6.0,1.0,2,3
2018-03-31 14:00:00,Newcastle United,Huddersfield Town,1.0,2.0,482,1212,3.0,20.0,30.0,-10.0,1.0,14.0,45.0,-31.0,1.0,1,0
2018-03-31 14:00:00,Huddersfield Town,Newcastle United,0.0,2.0,482,1212,1.0,14.0,45.0,-31.0,3.0,20.0,30.0,-10.0,0.0,1,0
2018-03-31 14:00:00,Manchester United,Swansea City,1.0,2.0,378,1211,4.0,49.0,15.0,34.0,4.0,21.0,37.0,-16.0,1.0,2,0
2018-03-31 14:00:00,Swansea City,Manchester United,0.0,2.0,378,1211,4.0,21.0,37.0,-16.0,4.0,49.0,15.0,34.0,0.0,2,0
2018-03-31 14:00:00,Brighton & Hove Albion,Leicester City,1.0,2.0,431,1210,3.0,20.0,28.0,-8.0,3.0,33.0,30.0,3.0,0.0,0,2
2018-03-31 14:00:00,Leicester City,Brighton & Hove Albion,0.0,2.0,431,1210,3.0,33.0,30.0,3.0,3.0,20.0,28.0,-8.0,1.0,0,2
2018-03-31 14:00:00,West Bromwich Albion,Burnley,1.0,2.0,429,1214,0.0,13.0,37.0,-24.0,2.0,18.0,14.0,4.0,0.0,1,2
2018-03-31 14:00:00,Burnley,West Bromwich Albion,0.0,2.0,429,1214,2.0,18.0,14.0,4.0,0.0,13.0,37.0,-24.0,1.0,1,2
2018-03-31 14:00:00,West Ham United,Southampton,1.0,2.0,495,1209,1.0,24.0,40.0,-16.0,0.0,15.0,31.0,-16.0,1.0,3,0
2018-03-31 14:00:00,Southampton,West Ham United,0.0,2.0,495,1209,0.0,15.0,31.0,-16.0,1.0,24.0,40.0,-16.0,0.0,3,0
2018-03-31 15:00:00,Dijon,Olympique Marseille,1.0,2.0,444,458,3.0,29.0,42.0,-13.0,3.0,48.0,24.0,24.0,0.0,1,3
2018-03-31 15:00:00,Olympique Marseille,Dijon,0.0,2.0,444,458,3.0,48.0,24.0,24.0,3.0,29.0,42.0,-13.0,1.0,1,3
2018-03-31 16:00:00,Chievo,Sampdoria,1.0,3.0,359,89,1.0,21.0,43.0,-22.0,2.0,41.0,37.0,4.0,1.0,2,1
2018-03-31 16:00:00,Sampdoria,Chievo,0.0,3.0,359,89,2.0,41.0,37.0,4.0,1.0,21.0,43.0,-22.0,0.0,2,1
2018-03-31 16:30:00,Las Palmas,Real Madrid,1.0,3.0,232,847,1.0,14.0,50.0,-36.0,4.0,66.0,26.0,40.0,0.0,0,3
2018-03-31 16:30:00,Real Madrid,Las Palmas,0.0,3.0,232,847,4.0,66.0,26.0,40.0,1.0,14.0,50.0,-36.0,1.0,0,3
2018-03-31 16:30:00,Bayern M\u00fcnchen,Borussia Dortmund,1.0,3.0,318,1577,4.0,62.0,16.0,46.0,5.0,42.0,21.0,21.0,1.0,6,0
2018-03-31 16:30:00,Borussia Dortmund,Bayern M\u00fcnchen,0.0,3.0,318,1577,5.0,42.0,21.0,21.0,4.0,62.0,16.0,46.0,0.0,6,0
2018-03-31 16:30:00,Everton,Manchester City,1.0,3.0,110,1208,3.0,25.0,43.0,-18.0,5.0,75.0,16.0,59.0,0.0,1,3
2018-03-31 16:30:00,Manchester City,Everton,0.0,3.0,110,1208,5.0,75.0,16.0,59.0,3.0,25.0,43.0,-18.0,1.0,1,3
2018-03-31 18:45:00,Juventus,Milan,1.0,4.0,594,87,5.0,65.0,13.0,52.0,5.0,37.0,28.0,9.0,1.0,3,1
2018-03-31 18:45:00,Milan,Juventus,0.0,4.0,594,87,5.0,37.0,28.0,9.0,5.0,65.0,13.0,52.0,0.0,3,1
2018-04-01 12:30:00,Arsenal,Stoke City,1.0,1.0,44,1207,2.0,44.0,29.0,15.0,0.0,16.0,48.0,-32.0,1.0,3,0
2018-04-01 12:30:00,Stoke City,Arsenal,0.0,1.0,44,1207,0.0,16.0,48.0,-32.0,2.0,44.0,29.0,15.0,0.0,3,0
2018-04-01 13:00:00,Guingamp,Bordeaux,1.0,1.0,372,457,1.0,24.0,37.0,-13.0,2.0,25.0,32.0,-7.0,1.0,2,1
2018-04-01 13:00:00,Bordeaux,Guingamp,0.0,1.0,372,457,2.0,25.0,32.0,-7.0,1.0,24.0,37.0,-13.0,0.0,2,1
2018-04-01 13:30:00,Werder Bremen,Eintracht Frankfurt,1.0,1.0,63,1575,4.0,23.0,25.0,-2.0,3.0,31.0,23.0,8.0,1.0,2,1
2018-04-01 13:30:00,Eintracht Frankfurt,Werder Bremen,0.0,1.0,63,1575,3.0,31.0,23.0,8.0,4.0,23.0,25.0,-2.0,0.0,2,1
2018-04-01 14:15:00,Legan\u00e9s,Valencia,1.0,2.0,551,844,2.0,23.0,33.0,-10.0,5.0,52.0,26.0,26.0,0.0,0,1
2018-04-01 14:15:00,Valencia,Legan\u00e9s,0.0,2.0,551,844,5.0,52.0,26.0,26.0,2.0,23.0,33.0,-10.0,1.0,0,1
2018-04-01 15:00:00,Chelsea,Tottenham Hotspur,1.0,2.0,70,1206,2.0,49.0,23.0,26.0,5.0,46.0,16.0,30.0,0.0,1,3
2018-04-01 15:00:00,Tottenham Hotspur,Chelsea,0.0,2.0,70,1206,5.0,46.0,16.0,30.0,2.0,49.0,23.0,26.0,1.0,1,3
2018-04-01 15:00:00,Caen,Montpellier,1.0,2.0,386,452,2.0,18.0,31.0,-13.0,4.0,16.0,14.0,2.0,0.0,1,3
2018-04-01 15:00:00,Montpellier,Caen,0.0,2.0,386,452,4.0,16.0,14.0,2.0,2.0,18.0,31.0,-13.0,1.0,1,3
2018-04-01 15:00:00,Lille,Amiens SC,1.0,2.0,304,453,1.0,20.0,38.0,-18.0,1.0,19.0,25.0,-6.0,0.0,0,1
2018-04-01 15:00:00,Amiens SC,Lille,0.0,2.0,304,453,1.0,19.0,25.0,-6.0,1.0,20.0,38.0,-18.0,1.0,0,1
2018-04-01 15:00:00,Nantes,Saint,1.0,2.0,261,454,2.0,22.0,21.0,1.0,4.0,21.0,32.0,-11.0,0.0,0,3
2018-04-01 15:00:00,Saint,Nantes,0.0,2.0,261,454,4.0,21.0,32.0,-11.0,2.0,22.0,21.0,1.0,1.0,0,3
2018-04-01 15:00:00,Troyes,Nice,1.0,2.0,27,456,1.0,19.0,34.0,-15.0,2.0,33.0,35.0,-2.0,0.0,0,2
2018-04-01 15:00:00,Nice,Troyes,0.0,2.0,27,456,2.0,33.0,35.0,-2.0,1.0,19.0,34.0,-15.0,1.0,0,2
2018-04-01 16:30:00,M\u00e1laga,Villarreal,1.0,3.0,7,843,0.0,12.0,41.0,-29.0,3.0,36.0,29.0,7.0,1.0,1,0
2018-04-01 16:30:00,Villarreal,M\u00e1laga,0.0,3.0,7,843,3.0,36.0,29.0,7.0,0.0,12.0,41.0,-29.0,0.0,1,0
2018-04-01 18:45:00,Atl\u00e9tico Madrid,Deportivo La Coru\u00f1a,1.0,4.0,395,841,3.0,44.0,9.0,35.0,0.0,17.0,51.0,-34.0,1.0,1,0
2018-04-01 18:45:00,Deportivo La Coru\u00f1a,Atl\u00e9tico Madrid,0.0,4.0,395,841,0.0,17.0,51.0,-34.0,3.0,44.0,9.0,35.0,0.0,1,0
2018-04-01 19:00:00,Olympique Lyonnais,Toulouse,1.0,4.0,66,451,2.0,43.0,22.0,21.0,2.0,21.0,31.0,-10.0,1.0,2,0
2018-04-01 19:00:00,Toulouse,Olympique Lyonnais,0.0,4.0,66,451,2.0,21.0,31.0,-10.0,2.0,43.0,22.0,21.0,0.0,2,0
2018-04-02 19:00:00,Getafe,Real Betis,1.0,4.0,195,840,2.0,28.0,20.0,8.0,3.0,39.0,40.0,-1.0,0.0,0,1
2018-04-02 19:00:00,Real Betis,Getafe,0.0,4.0,195,840,3.0,39.0,40.0,-1.0,2.0,28.0,20.0,8.0,1.0,0,1
2018-04-03 16:30:00,Genoa,Cagliari,1.0,3.0,460,84,2.0,19.0,27.0,-8.0,2.0,21.0,42.0,-21.0,1.0,2,1
2018-04-03 16:30:00,Cagliari,Genoa,0.0,3.0,460,84,2.0,21.0,42.0,-21.0,2.0,19.0,27.0,-8.0,0.0,2,1
2018-04-03 16:30:00,Udinese,Fiorentina,1.0,3.0,248,85,0.0,35.0,41.0,-6.0,4.0,34.0,27.0,7.0,0.0,0,2
2018-04-03 16:30:00,Fiorentina,Udinese,0.0,3.0,248,85,4.0,34.0,27.0,7.0,0.0,35.0,41.0,-6.0,1.0,0,2
2018-04-03 16:30:00,Atalanta,Sampdoria,1.0,3.0,107,86,4.0,34.0,20.0,14.0,1.0,42.0,39.0,3.0,0.0,1,2
2018-04-03 16:30:00,Sampdoria,Atalanta,0.0,3.0,107,86,1.0,42.0,39.0,3.0,4.0,34.0,20.0,14.0,1.0,1,2
2018-04-04 15:00:00,Benevento,Hellas Verona,1.0,2.0,153,83,1.0,19.0,67.0,-48.0,2.0,21.0,55.0,-34.0,1.0,3,0
2018-04-04 15:00:00,Hellas Verona,Benevento,0.0,2.0,153,83,2.0,21.0,55.0,-34.0,1.0,19.0,67.0,-48.0,0.0,3,0
2018-04-04 16:30:00,Torino,Crotone,1.0,3.0,498,80,1.0,27.0,23.0,4.0,1.0,21.0,46.0,-25.0,1.0,4,1
2018-04-04 16:30:00,Crotone,Torino,0.0,3.0,498,80,1.0,21.0,46.0,-25.0,1.0,27.0,23.0,4.0,0.0,4,1
2018-04-06 19:00:00,Deportivo La Coru\u00f1a,M\u00e1laga,1.0,4.0,68,839,0.0,17.0,52.0,-35.0,1.0,13.0,41.0,-28.0,1.0,3,2
2018-04-06 19:00:00,M\u00e1laga,Deportivo La Coru\u00f1a,0.0,4.0,68,839,1.0,13.0,41.0,-28.0,0.0,17.0,52.0,-35.0,0.0,3,2
2018-04-07 11:00:00,Deportivo Alav\u00e9s,Getafe,1.0,0.0,155,838,1.0,24.0,43.0,-19.0,2.0,28.0,21.0,7.0,1.0,2,0
2018-04-07 11:00:00,Getafe,Deportivo Alav\u00e9s,0.0,0.0,155,838,2.0,28.0,21.0,7.0,1.0,24.0,43.0,-19.0,0.0,2,0
2018-04-07 13:00:00,Benevento,Juventus,1.0,1.0,107,79,1.0,22.0,67.0,-45.0,5.0,68.0,14.0,54.0,0.0,2,4
2018-04-07 13:00:00,Juventus,Benevento,0.0,1.0,107,79,5.0,68.0,14.0,54.0,1.0,22.0,67.0,-45.0,1.0,2,4
2018-04-07 13:30:00,Borussia M'gladbach,Hertha BSC,1.0,1.0,613,1571,1.0,25.0,31.0,-6.0,2.0,21.0,21.0,0.0,1.0,2,1
2018-04-07 13:30:00,Hertha BSC,Borussia M'gladbach,0.0,1.0,613,1571,2.0,21.0,21.0,0.0,1.0,25.0,31.0,-6.0,0.0,2,1
2018-04-07 13:30:00,Freiburg,Wolfsburg,1.0,1.0,140,1570,1.0,17.0,37.0,-20.0,0.0,13.0,22.0,-9.0,0.0,0,2
2018-04-07 13:30:00,Wolfsburg,Freiburg,0.0,1.0,140,1570,0.0,13.0,22.0,-9.0,1.0,17.0,37.0,-20.0,1.0,0,2
2018-04-07 13:30:00,Augsburg,Bayern M\u00fcnchen,1.0,1.0,269,1572,1.0,26.0,25.0,1.0,4.0,68.0,16.0,52.0,0.0,1,4
2018-04-07 13:30:00,Bayern M\u00fcnchen,Augsburg,0.0,1.0,269,1572,4.0,68.0,16.0,52.0,1.0,26.0,25.0,1.0,1.0,1,4
2018-04-07 14:00:00,Watford,Burnley,1.0,2.0,110,1203,2.0,29.0,42.0,-13.0,3.0,20.0,15.0,5.0,0.0,1,2
2018-04-07 14:00:00,Burnley,Watford,0.0,2.0,110,1203,3.0,20.0,15.0,5.0,2.0,29.0,42.0,-13.0,1.0,1,2
2018-04-07 14:00:00,Leicester City,Newcastle United,1.0,2.0,518,1201,3.0,35.0,30.0,5.0,3.0,21.0,30.0,-9.0,0.0,1,2
2018-04-07 14:00:00,Newcastle United,Leicester City,0.0,2.0,518,1201,3.0,21.0,30.0,-9.0,3.0,35.0,30.0,5.0,1.0,1,2
2018-04-07 14:00:00,Stoke City,Tottenham Hotspur,1.0,2.0,11,1202,0.0,16.0,51.0,-35.0,5.0,49.0,17.0,32.0,0.0,1,2
2018-04-07 14:00:00,Tottenham Hotspur,Stoke City,0.0,2.0,11,1202,5.0,49.0,17.0,32.0,0.0,16.0,51.0,-35.0,1.0,1,2
2018-04-07 14:15:00,Celta de Vigo,Sevilla,1.0,2.0,7,837,2.0,35.0,32.0,3.0,2.0,32.0,42.0,-10.0,1.0,4,0
2018-04-07 14:15:00,Sevilla,Celta de Vigo,0.0,2.0,7,837,2.0,32.0,42.0,-10.0,2.0,35.0,32.0,3.0,0.0,4,0
2018-04-07 15:00:00,Monaco,Nantes,1.0,2.0,458,448,5.0,61.0,23.0,38.0,2.0,22.0,24.0,-2.0,1.0,2,1
2018-04-07 15:00:00,Nantes,Monaco,0.0,2.0,458,448,2.0,22.0,24.0,-2.0,5.0,61.0,23.0,38.0,0.0,2,1
2018-04-07 16:00:00,Roma,Fiorentina,1.0,3.0,538,78,4.0,45.0,19.0,26.0,5.0,36.0,27.0,9.0,0.0,0,2
2018-04-07 16:00:00,Fiorentina,Roma,0.0,3.0,538,78,5.0,36.0,27.0,9.0,4.0,45.0,19.0,26.0,1.0,0,2
2018-04-07 16:30:00,Real Betis,Eibar,1.0,3.0,273,836,3.0,40.0,40.0,0.0,1.0,29.0,37.0,-8.0,1.0,2,0
2018-04-07 16:30:00,Eibar,Real Betis,0.0,3.0,273,836,1.0,29.0,37.0,-8.0,3.0,40.0,40.0,0.0,0.0,2,0
2018-04-07 16:30:00,Manchester City,Manchester United,1.0,3.0,482,1198,5.0,78.0,17.0,61.0,4.0,51.0,15.0,36.0,0.0,2,3
2018-04-07 16:30:00,Manchester United,Manchester City,0.0,3.0,482,1198,4.0,51.0,15.0,36.0,5.0,78.0,17.0,61.0,1.0,2,3
2018-04-07 18:00:00,Guingamp,Troyes,1.0,4.0,106,446,2.0,26.0,38.0,-12.0,1.0,19.0,36.0,-17.0,1.0,4,0
2018-04-07 18:00:00,Troyes,Guingamp,0.0,4.0,106,446,1.0,19.0,36.0,-17.0,2.0,26.0,38.0,-12.0,0.0,4,0
2018-04-07 18:00:00,Toulouse,Dijon,1.0,4.0,437,447,2.0,21.0,33.0,-12.0,3.0,30.0,45.0,-15.0,0.0,0,1
2018-04-07 18:00:00,Dijon,Toulouse,0.0,4.0,437,447,3.0,30.0,45.0,-15.0,2.0,21.0,33.0,-12.0,1.0,0,1
2018-04-07 18:00:00,Bordeaux,Lille,1.0,4.0,388,445,1.0,26.0,34.0,-8.0,0.0,20.0,39.0,-19.0,1.0,2,1
2018-04-07 18:00:00,Lille,Bordeaux,0.0,4.0,388,445,0.0,20.0,39.0,-19.0,1.0,26.0,34.0,-8.0,0.0,2,1
2018-04-07 18:00:00,Amiens SC,Caen,1.0,4.0,223,443,2.0,20.0,25.0,-5.0,1.0,19.0,34.0,-15.0,1.0,3,0
2018-04-07 18:00:00,Caen,Amiens SC,0.0,4.0,223,443,1.0,19.0,34.0,-15.0,2.0,20.0,25.0,-5.0,0.0,3,0
2018-04-07 18:45:00,Barcelona,Legan\u00e9s,1.0,4.0,284,835,5.0,63.0,7.0,56.0,2.0,23.0,34.0,-11.0,1.0,3,1
2018-04-07 18:45:00,Legan\u00e9s,Barcelona,0.0,4.0,284,835,2.0,23.0,34.0,-11.0,5.0,63.0,7.0,56.0,0.0,3,1
2018-04-08 10:00:00,Levante,Las Palmas,1.0,0.0,344,834,2.0,13.0,29.0,-16.0,1.0,14.0,53.0,-39.0,1.0,2,1
2018-04-08 10:00:00,Las Palmas,Levante,0.0,0.0,344,834,1.0,14.0,53.0,-39.0,2.0,13.0,29.0,-16.0,0.0,2,1
2018-04-08 10:30:00,Torino,Internazionale,1.0,0.0,411,75,2.0,31.0,24.0,7.0,4.0,44.0,15.0,29.0,1.0,1,0
2018-04-08 10:30:00,Internazionale,Torino,0.0,0.0,411,75,4.0,44.0,15.0,29.0,2.0,31.0,24.0,7.0,0.0,1,0
2018-04-08 13:00:00,Napoli,Chievo,1.0,1.0,619,74,4.0,63.0,19.0,44.0,2.0,23.0,44.0,-21.0,1.0,2,1
2018-04-08 13:00:00,Chievo,Napoli,0.0,1.0,619,74,2.0,23.0,44.0,-21.0,4.0,63.0,19.0,44.0,0.0,2,1
2018-04-08 13:00:00,Crotone,Bologna,1.0,1.0,216,72,1.0,22.0,50.0,-28.0,2.0,30.0,37.0,-7.0,1.0,1,0
2018-04-08 13:00:00,Bologna,Crotone,0.0,1.0,216,72,2.0,30.0,37.0,-7.0,1.0,22.0,50.0,-28.0,0.0,1,0
2018-04-08 13:00:00,Hellas Verona,Cagliari,1.0,1.0,189,73,2.0,21.0,58.0,-37.0,1.0,22.0,44.0,-22.0,1.0,1,0
2018-04-08 13:00:00,Cagliari,Hellas Verona,0.0,1.0,189,73,1.0,22.0,44.0,-22.0,2.0,21.0,58.0,-37.0,0.0,1,0
2018-04-08 13:15:00,Arsenal,Southampton,1.0,1.0,70,1197,2.0,47.0,29.0,18.0,0.0,15.0,34.0,-19.0,1.0,3,2
2018-04-08 13:15:00,Southampton,Arsenal,0.0,1.0,70,1197,0.0,15.0,34.0,-19.0,2.0,47.0,29.0,18.0,0.0,3,2
2018-04-08 13:30:00,Borussia Dortmund,Stuttgart,1.0,1.0,54,1567,4.0,42.0,27.0,15.0,5.0,23.0,28.0,-5.0,1.0,3,0
2018-04-08 13:30:00,Stuttgart,Borussia Dortmund,0.0,1.0,54,1567,5.0,23.0,28.0,-5.0,4.0,42.0,27.0,15.0,0.0,3,0
2018-04-08 15:00:00,Metz,Olympique Lyonnais,1.0,2.0,199,441,1.0,20.0,47.0,-27.0,3.0,45.0,22.0,23.0,0.0,0,5
2018-04-08 15:00:00,Olympique Lyonnais,Metz,0.0,2.0,199,441,3.0,45.0,22.0,23.0,1.0,20.0,47.0,-27.0,1.0,0,5
2018-04-08 16:00:00,Udinese,Lazio,1.0,3.0,356,71,0.0,35.0,43.0,-8.0,3.0,66.0,32.0,34.0,0.0,1,2
2018-04-08 16:00:00,Lazio,Udinese,0.0,3.0,356,71,3.0,66.0,32.0,34.0,0.0,35.0,43.0,-8.0,1.0,1,2
2018-04-08 16:30:00,Real Sociedad,Girona,1.0,3.0,383,832,2.0,43.0,44.0,-1.0,3.0,34.0,33.0,1.0,1.0,5,0
2018-04-08 16:30:00,Girona,Real Sociedad,0.0,3.0,383,832,3.0,34.0,33.0,1.0,2.0,43.0,44.0,-1.0,0.0,5,0
2018-04-08 18:45:00,Valencia,Espanyol,1.0,4.0,405,831,5.0,53.0,26.0,27.0,3.0,16.0,24.0,-8.0,1.0,1,0
2018-04-08 18:45:00,Espanyol,Valencia,0.0,4.0,405,831,3.0,16.0,24.0,-8.0,5.0,53.0,26.0,27.0,0.0,1,0
2018-04-09 18:30:00,RB Leipzig,Bayer Leverkusen,1.0,4.0,132,1565,3.0,34.0,28.0,6.0,3.0,34.0,22.0,12.0,0.0,1,4
2018-04-09 18:30:00,Bayer Leverkusen,RB Leipzig,0.0,4.0,132,1565,3.0,34.0,22.0,12.0,3.0,34.0,28.0,6.0,1.0,1,4
2018-04-09 19:00:00,Villarreal,Athletic Club,1.0,4.0,74,830,2.0,36.0,30.0,6.0,2.0,18.0,22.0,-4.0,0.0,1,3
2018-04-09 19:00:00,Athletic Club,Villarreal,0.0,4.0,74,830,2.0,18.0,22.0,-4.0,2.0,36.0,30.0,6.0,1.0,1,3
2018-04-13 19:00:00,Girona,Real Betis,1.0,4.0,155,829,3.0,34.0,38.0,-4.0,4.0,42.0,40.0,2.0,0.0,0,1
2018-04-13 19:00:00,Real Betis,Girona,0.0,4.0,155,829,4.0,42.0,40.0,2.0,3.0,34.0,38.0,-4.0,1.0,0,1
2018-04-14 11:30:00,Southampton,Chelsea,1.0,0.0,219,1195,0.0,17.0,37.0,-20.0,2.0,50.0,26.0,24.0,0.0,2,3
2018-04-14 11:30:00,Chelsea,Southampton,0.0,0.0,219,1195,2.0,50.0,26.0,24.0,0.0,17.0,37.0,-20.0,1.0,2,3
2018-04-14 13:00:00,Cagliari,Udinese,1.0,1.0,317,69,1.0,22.0,45.0,-23.0,0.0,36.0,45.0,-9.0,1.0,2,1
2018-04-14 13:00:00,Udinese,Cagliari,0.0,1.0,317,69,0.0,36.0,45.0,-9.0,1.0,22.0,45.0,-23.0,0.0,2,1
2018-04-14 13:30:00,Hertha BSC,K\u00f6ln,1.0,1.0,151,1561,2.0,22.0,23.0,-1.0,2.0,23.0,51.0,-28.0,1.0,2,1
2018-04-14 13:30:00,K\u00f6ln,Hertha BSC,0.0,1.0,151,1561,2.0,23.0,51.0,-28.0,2.0,22.0,23.0,-1.0,0.0,2,1
2018-04-14 13:30:00,Hoffenheim,Hamburger SV,1.0,1.0,2,1560,4.0,38.0,26.0,12.0,0.0,17.0,41.0,-24.0,1.0,2,0
2018-04-14 13:30:00,Hamburger SV,Hoffenheim,0.0,1.0,2,1560,0.0,17.0,41.0,-24.0,4.0,38.0,26.0,12.0,0.0,2,0
2018-04-14 13:30:00,Bayer Leverkusen,Eintracht Frankfurt,1.0,1.0,574,1562,3.0,38.0,23.0,15.0,2.0,32.0,25.0,7.0,1.0,4,1
2018-04-14 13:30:00,Eintracht Frankfurt,Bayer Leverkusen,0.0,1.0,574,1562,2.0,32.0,25.0,7.0,3.0,38.0,23.0,15.0,0.0,4,1
2018-04-14 14:00:00,Crystal Palace,Brighton & Hove Albion,1.0,2.0,70,1192,1.0,19.0,37.0,-18.0,3.0,20.0,30.0,-10.0,1.0,3,2
2018-04-14 14:00:00,Brighton & Hove Albion,Crystal Palace,0.0,2.0,70,1192,3.0,20.0,30.0,-10.0,1.0,19.0,37.0,-18.0,0.0,3,2
2018-04-14 14:00:00,Huddersfield Town,Watford,1.0,2.0,44,1193,1.0,14.0,46.0,-32.0,1.0,30.0,44.0,-14.0,1.0,1,0
2018-04-14 14:00:00,Watford,Huddersfield Town,0.0,2.0,44,1193,1.0,30.0,44.0,-14.0,1.0,14.0,46.0,-32.0,0.0,1,0
2018-04-14 14:00:00,Burnley,Leicester City,1.0,2.0,482,1191,4.0,22.0,16.0,6.0,2.0,36.0,32.0,4.0,1.0,2,1
2018-04-14 14:00:00,Leicester City,Burnley,0.0,2.0,482,1191,2.0,36.0,32.0,4.0,4.0,22.0,16.0,6.0,0.0,2,1
2018-04-14 14:15:00,Barcelona,Valencia,1.0,2.0,97,827,5.0,66.0,8.0,58.0,5.0,54.0,26.0,28.0,1.0,2,1
2018-04-14 14:15:00,Valencia,Barcelona,0.0,2.0,97,827,5.0,54.0,26.0,28.0,5.0,66.0,8.0,58.0,0.0,2,1
2018-04-14 15:00:00,Olympique Lyonnais,Amiens SC,1.0,2.0,27,438,4.0,50.0,22.0,28.0,3.0,23.0,25.0,-2.0,1.0,3,0
2018-04-14 15:00:00,Amiens SC,Olympique Lyonnais,0.0,2.0,27,438,3.0,23.0,25.0,-2.0,4.0,50.0,22.0,28.0,0.0,3,0
2018-04-14 16:00:00,Genoa,Crotone,1.0,3.0,67,67,2.0,21.0,28.0,-7.0,2.0,23.0,50.0,-27.0,1.0,1,0
2018-04-14 16:00:00,Crotone,Genoa,0.0,3.0,67,67,2.0,23.0,50.0,-27.0,2.0,21.0,28.0,-7.0,0.0,1,0
2018-04-14 16:30:00,Legan\u00e9s,Celta de Vigo,1.0,3.0,239,826,2.0,24.0,37.0,-13.0,3.0,39.0,32.0,7.0,1.0,1,0
2018-04-14 16:30:00,Celta de Vigo,Legan\u00e9s,0.0,3.0,239,826,3.0,39.0,32.0,7.0,2.0,24.0,37.0,-13.0,0.0,1,0
2018-04-14 16:30:00,Liverpool,AFC Bournemouth,1.0,3.0,431,1190,4.0,63.0,23.0,40.0,4.0,24.0,33.0,-9.0,1.0,3,0
2018-04-14 16:30:00,AFC Bournemouth,Liverpool,0.0,3.0,431,1190,4.0,24.0,33.0,-9.0,4.0,63.0,23.0,40.0,0.0,3,0
2018-04-14 16:30:00,Bayern M\u00fcnchen,Borussia M'gladbach,1.0,3.0,519,1559,4.0,72.0,17.0,55.0,2.0,27.0,32.0,-5.0,1.0,5,1
